ID	en	nl	de	es	fr	ja	ko	zh-TW	ru	hi
arctic_dialogue_2	Various patterns of bombs have been spread out	Verschillende patronen van bommen zijn verspreid	Verschiedene Muster von Bomben wurden verteilt	Se han extendido varios patrones de bombas	Divers modèles de bombes ont été répartis	爆弾のさまざまなパターンが広がっています	다양한 패턴의 폭탄이 퍼졌습니다	各種炸彈的模式已經散佈	Различные модели бомб были разбросаны	बमों के विभिन्न पैटर्न फैल गए हैं
arctic_dialogue_3	Solving at least one unlocks the next region for you!	Het oplossen van minstens één ontgrendelt de volgende regio voor u!	Das Lösen von mindestens einer entsperren die nächste Region für Sie!	¡Resolver al menos uno desbloquea la próxima región para usted!	Résoudre au moins un déverrouille la prochaine région pour vous!	少なくとも1つを解決することで、次の地域のロックが解除されます！	다음 영역을 최소한 한 번 해결하십시오!	解決至少一個為您解鎖下一個區域！	Решение, по крайней мере, один разблокирует для вас следующий регион!	कम से कम एक को हल करना आपके लिए अगले क्षेत्र को अनलॉक करता है!
islands_dialogue_1	You actually made it to the villains tropical island	Je hebt eigenlijk het tropische eiland van de schurken gehaald	Sie haben es tatsächlich zu den tropischen Insel der Bösewichte geschafft	De hecho, llegaste a la isla tropical de los villanos	Vous êtes en fait arrivé à l'île tropicale des méchants	あなたは実際に悪役の熱帯島に到着しました	당신은 실제로 악당 열대 섬에 그것을 만들었습니다	您實際上到達了小人熱帶島嶼	Вы на самом деле добрались до The Gillains Tropical Island	आपने वास्तव में इसे खलनायक उष्णकटिबंधीय द्वीप के लिए बनाया है
islands_dialogue_2	The villain is starting to lose his patience...	De schurk begint zijn geduld te verliezen ...	Der Bösewicht verliert seine Geduld ...	El villano está empezando a perder la paciencia ...	Le méchant commence à perdre sa patience ...	悪役は彼の忍耐を失い始めています...	악당은 인내심을 잃기 시작했습니다 ...	小人開始失去耐心...	Злодей начинает терять терпение ...	खलनायक अपने धैर्य को खोना शुरू कर रहा है ...
islands_dialogue_3	This puzzle will be different from anything you had so far	Deze puzzel zal anders zijn dan alles wat je tot nu toe had gehad	Dieses Rätsel wird sich von allem unterscheiden, was Sie bisher hatten	Este rompecabezas será diferente de todo lo que tuviste hasta ahora.	Ce puzzle sera différent de tout ce que vous aviez jusqu'à présent	このパズルはあなたがこれまでに持っていたものとは異なります	이 퍼즐은 지금까지 가지고 있던 것과 다를 것입니다.	這個難題將與您到目前為止所擁有的任何東西有所不同	Эта головоломка будет отличаться от всего, что у вас было до сих пор	यह पहेली अब तक आपके पास मौजूद किसी भी चीज़ से अलग होगी
islands_dialogue_4	May the shuffles be in your favour!	Mogen de shuffles in uw voordeel zijn!	Mögen die Mischungen zu Ihren Gunsten sein!	¡Que los barajas estén a tu favor!	Que les agriculteurs soient en votre faveur!	シャッフルがあなたに有利になりますように！	셔플이 당신에게 유리하게되기를 바랍니다!	願散裝對您有利！	Пусть перетасовывает в вашу пользу!	फेरबदल आपके पक्ष में हो सकता है!
desert_dialogue_1	You have made amazing progress so far	Je hebt tot nu toe een geweldige vooruitgang geboekt	Sie haben bisher erstaunliche Fortschritte gemacht	Has hecho un progreso sorprendente hasta ahora	Vous avez fait des progrès incroyables jusqu'à présent	あなたはこれまで驚くべき進歩を遂げてきました	당신은 지금까지 놀라운 진전을 이루었습니다	到目前為止，您取得了驚人的進步	Вы до сих пор добились удивительного прогресса	आपने अब तक अद्भुत प्रगति की है
desert_dialogue_2	But the villain is not giving up! 	Maar de schurk geeft niet op!	Aber der Bösewicht gibt nicht auf!	¡Pero el villano no se rinde!	Mais le méchant n'abandonne pas!	しかし、悪役はあきらめていません！	그러나 악당은 포기하지 않습니다!	但是小人沒有放棄！	Но злодей не сдается!	लेकिन खलनायक हार नहीं मान रहा है!
desert_dialogue_3	Despite the killing heat you are here	Ondanks de dodende hitte ben je hier	Trotz der tötenden Hitze sind Sie hier	A pesar del calor matador, estás aquí	Malgré la chaleur tueur que vous êtes ici	暑さを殺しているにもかかわらず、あなたはここにいます	죽이는 열에도 불구하고 당신은 여기 있습니다	儘管遭受了殺戮，但您在這裡	Несмотря на то, что вы здесь	हत्या की गर्मी के बावजूद आप यहां हैं
desert_dialogue_4	Can you stop his plan?	Kun je zijn plan stoppen?	Kannst du seinen Plan stoppen?	¿Puedes detener su plan?	Pouvez-vous arrêter son plan?	彼の計画を止めることができますか？	그의 계획을 중단 할 수 있습니까?	你能停止他的計劃嗎？	Вы можете остановить его план?	क्या आप उसकी योजना रोक सकते हैं?
desert_dialogue_5	Hopefully this will be the end to his plans	Hopelijk is dit het einde van zijn plannen	Hoffentlich wird dies das Ende seiner Pläne sein	Ojalá este sea el final de sus planes	J'espère que ce sera la fin de ses plans	うまくいけば、これが彼の計画の終わりになるでしょう	바라건대 이것은 그의 계획의 끝이 될 것입니다	希望這將是他計劃的終結	Надеюсь, это будет конец его планов	उम्मीद है कि यह उनकी योजनाओं का अंत होगा
universe_dialogue_1	Explosive mines are being shot into the galaxy	Explosieve mijnen worden in de melkweg geschoten	Explosive Minen werden in die Galaxie geschossen	Las minas explosivas se están disparando a la galaxia	Des mines explosives sont abattues dans la galaxie	爆発的な鉱山が銀河に撃たれています	폭발성 광산이 은하계에 총에 맞았습니다	爆炸地雷被射入銀河系	Взрывные мины застреляются в галактику	विस्फोटक खानों को आकाशगंगा में गोली मार दी जा रही है
universe_dialogue_2	Solve them to prevent further damage and chaos	Los ze op om verdere schade en chaos te voorkomen	Lösen Sie sie, um weitere Schäden und Chaos zu verhindern	Resuelvalos para evitar más daños y caos	Les résoudre pour éviter d'autres dommages et le chaos	それらを解決して、さらなる損傷とカオスを防ぎます	추가 피해와 혼돈을 방지하기 위해 해결하십시오	解決它們以防止進一步的傷害和混亂	Решите их, чтобы предотвратить дальнейший ущерб и хаос	आगे की क्षति और अराजकता को रोकने के लिए उन्हें हल करें
universe_dialogue_3	You have gained access to new orientation controls	U hebt toegang gekregen tot nieuwe oriëntatiebeheersing	Sie haben Zugang zu neuen Orientierungssteuerungen erhalten	Ha obtenido acceso a nuevos controles de orientación	Vous avez eu accès à de nouveaux contrôles d'orientation	新しいオリエンテーションコントロールにアクセスできました	새로운 오리엔테이션 컨트롤에 액세스 할 수 있습니다	您已經獲得了新的定向控件的訪問權限	Вы получили доступ к новым элементам управления ориентацией	आपने नए ओरिएंटेशन कंट्रोल तक पहुंच प्राप्त की है
universe_dialogue_4	Hold the middle mouse button to look around	Houd de middelste muisknop om rond te kijken	Halten Sie die mittlere Maustaste, um sich umzusehen	Mantenga presionado el botón del mouse medio para mirar a su alrededor	Tenez le bouton du milieu de la souris pour regarder autour de vous	中央のマウスボタンを保持して周りを見回します	중간 마우스 버튼을 누르고 둘러보십시오	按住中間鼠標按鈕環顧四周	Удерживайте кнопку средней мыши, чтобы осмотреться	चारों ओर देखने के लिए मध्य माउस बटन को पकड़ें
universe_dialogue_5	This might be the most challenging one yet...	Dit is misschien wel de meest uitdagende tot nu toe ...	Dies könnte der bisher herausforderndste sein ...	Este podría ser el más desafiante hasta ahora ...	C'est peut-être le plus difficile à ce jour ...	これはまだ最も挑戦的なものかもしれません...	이것은 아직 가장 도전적인 것일 수 있습니다 ...	這可能是迄今為止最具挑戰性的...	Это может быть самым сложным еще ...	यह अभी तक सबसे चुनौतीपूर्ण हो सकता है ...
