ID	en	nl	de	es	fr	ja	ko	zh-TW	ru	hi	tr
tutorial_dialogue_12	Start by clicking the highlighted tile	Begin met het klikken op de gemarkeerde tegel	Klicken Sie zunächst auf die hervorgehobene Fliese	Comience haciendo clic en el mosaico resaltado	Commencez par cliquer sur la tuile en surbrillance	強調表示されたタイルをクリックすることから始めます	강조 표시된 타일을 클릭하여 시작하십시오	首先單擊突出顯示的瓷磚	Начните с нажатия выделенной плитки	हाइलाइट की गई टाइल पर क्लिक करके शुरू करें	Vurgulanan döşemeyi tıklayarak başlayın
											
ui_button_play	Play Game	Spel spelen	Spiel spielen	Jugar un juego	Jouer au jeu	ゲームします	게임하다	玩遊戲	Играть в игру	खेल खेले	Oyun oynamak
ui_button_settings	Settings	Instellingen	Einstellungen	Ajustes	Réglages	設定	설정	設置	Настройки	समायोजन	Ayarlar
ui_button_quit	Quit Game	Stop met spel	Spiel verlassen	Salir del juego	Quitter le jeu	ゲームをやめる	게임을 종료하십시오	退出遊戲	Выйти из игры	खेल समाप्त करें	Oyundan çık
ui_button_audio	Sound	Geluid	Klang	Sonido	Du son	音	소리	聲音	Звук	ध्वनि	Ses
ui_button_tutorial	Tutorial	Zelfstudie	Lernprogramm	Tutorial	Didacticiel	チュートリアル	지도 시간	教程	Руководство	ट्यूटोरियल	Öğretici
ui_button_credits	Credits	Credits	Credits	Créditos	Crédits	クレジット	크레딧	學分	Кредиты	क्रेडिट	Kredi
ui_button_back	Back	Rug	Der Rücken	atrás	Retour	戻る	뒤	後退	Назад	पीछे	Geri
ui_button_galaxy	Galaxy	heelal	Galaxis	Galaxia	Galaxie	銀河	은하	星系	Галактика	आकाशगंगा	Gökada
ui_button_asia	Asia	Azië	Asien	Asia	Asie	アジア	아시아	亞洲	Азия	एशिया	Asya
ui_button_desert	Desert	Woestijn	Wüste	Desierto	Désert	荒野	사막	沙漠	Пустыня	रेगिस्तान	Çöl
ui_button_arctic	Arctic	Noordpoolgebied	Arktis	Ártico	Arctique	北極	북극	北極	Арктический	आर्कटिक	Kuzey Kutbu
ui_button_islands	Secret Islands	Geheime eilanden	Geheiminseln	Islas secretas	Îles secrètes	秘密の島	비밀 제도	秘密島嶼	Секретные острова	गुप्त द्वीप	Gizli Adalar
ui_button_music	Music	Muziek	Musik	Música	Musique	音楽	음악	音樂	Музыка	संगीत	Müzik
ui_button_side_sfx	Side SFX	Side SFX	Seite sfx	Lado SFX	Côté SFX	サイドSFX	측면 SFX	側SFX	Сторона SFX	साइड SFX	Yan SFX
ui_button_main_sfx	Main SFX	Hoofd SFX	Haupt SFX	Principal SFX	SFX principal	メインSFX	메인 SFX	主SFX	Главный SFX	मुख्य एसएफएक्स	Ana SFX
ui_button_rtx_on	RTX On	RTX op	RTX auf	Rtx en	RTX sur	rtx on	rtx on	RTX打開	Rtx on	आरटीएक्स ऑन	RTX
ui_button_rtx_off	RTX Off	RTX UIT	RTX aus	Rtx apagado	Rtx off	rtxオフ	RTX OFF	RTX關閉	Rtx off	आरटीएक्स ऑफ	RTX KAPALI
ui_button_reset	Reset	Reset	Zurücksetzen	Reiniciar	Réinitialiser	リセット	초기화	重置	Перезагрузить	रीसेट	Sıfırla
ui_button_area_select	Area Select	Gebied selecteren	Bereich auswählen	Área seleccionada	Sélection de zone	エリアセレクト	영역 선택	選擇區域	Выбор области	क्षेत्र चयन	Alan seçin
ui_button_main_menu	Main Menu	Hoofdmenu	Hauptmenü	Menú principal	Menu principal	メインメニュー	메인 메뉴	主菜單	Главное меню	मुख्य मेन्यू	Ana menü
